1.000E-03 3.190E+01 
1.500E-03 3.857E+01 
2.000E-03 4.416E+01 
2.500E-03 4.908E+01 
3.000E-03 5.352E+01 
4.000E-03 6.140E+01 
5.000E-03 6.833E+01 
6.000E-03 7.460E+01 
7.000E-03 8.036E+01 
8.000E-03 8.573E+01 
9.000E-03 9.077E+01 
1.000E-02 9.554E+01 
1.250E-02 1.051E+02 
1.500E-02 1.134E+02 
1.750E-02 1.209E+02 
2.000E-02 1.277E+02 
2.250E-02 1.339E+02 
2.500E-02 1.395E+02 
2.750E-02 1.447E+02 
3.000E-02 1.495E+02 
3.500E-02 1.579E+02 
4.000E-02 1.651E+02 
4.500E-02 1.713E+02 
5.000E-02 1.764E+02 
5.500E-02 1.808E+02 
6.000E-02 1.844E+02 
6.500E-02 1.873E+02 
7.000E-02 1.897E+02 
7.500E-02 1.916E+02 
8.000E-02 1.931E+02 
8.500E-02 1.941E+02 
9.000E-02 1.949E+02 
9.500E-02 1.953E+02 
1.000E-01 1.955E+02 
1.250E-01 1.938E+02 
1.500E-01 1.897E+02 
1.750E-01 1.847E+02 
2.000E-01 1.795E+02 
2.250E-01 1.744E+02 
2.500E-01 1.696E+02 
2.750E-01 1.650E+02 
3.000E-01 1.607E+02 
3.500E-01 1.529E+02 
4.000E-01 1.459E+02 
4.500E-01 1.396E+02 
5.000E-01 1.339E+02 
5.500E-01 1.288E+02 
6.000E-01 1.240E+02 
6.500E-01 1.196E+02 
7.000E-01 1.156E+02 
7.500E-01 1.118E+02 
8.000E-01 1.082E+02 
8.500E-01 1.049E+02 
9.000E-01 1.018E+02 
9.500E-01 9.882E+01 
1.000E+00 9.606E+01 
1.250E+00 8.456E+01 
1.500E+00 7.598E+01 
1.750E+00 6.935E+01 
2.000E+00 6.409E+01 
2.250E+00 5.981E+01 
2.500E+00 5.622E+01 
2.750E+00 5.311E+01 
3.000E+00 5.041E+01 
3.500E+00 4.589E+01 
4.000E+00 4.224E+01 
4.500E+00 3.921E+01 
5.000E+00 3.668E+01 
5.500E+00 3.449E+01 
6.000E+00 3.258E+01 
6.500E+00 3.089E+01 
7.000E+00 2.939E+01 
7.500E+00 2.807E+01 
8.000E+00 2.687E+01 
8.500E+00 2.578E+01 
9.000E+00 2.479E+01 
9.500E+00 2.388E+01 
1.000E+01 2.305E+01 
1.250E+01 1.972E+01 
1.500E+01 1.732E+01 
1.750E+01 1.550E+01 
2.000E+01 1.407E+01 
2.500E+01 1.195E+01 
2.750E+01 1.114E+01 
3.000E+01 1.045E+01 
3.500E+01 9.325E+00 
4.000E+01 8.447E+00 
4.500E+01 7.742E+00 
5.000E+01 7.163E+00 
5.500E+01 6.677E+00 
6.000E+01 6.264E+00 
6.500E+01 5.908E+00 
7.000E+01 5.598E+00 
7.500E+01 5.325E+00 
8.000E+01 5.083E+00 
8.500E+01 4.867E+00 
9.000E+01 4.672E+00 
9.500E+01 4.497E+00 
1.000E+02 4.337E+00 
1.250E+02 3.716E+00 
1.500E+02 3.289E+00 
1.750E+02 2.976E+00 
2.000E+02 2.737E+00 
2.250E+02 2.549E+00 
2.500E+02 2.397E+00 
2.750E+02 2.271E+00 
3.000E+02 2.166E+00 
3.500E+02 2.001E+00 
4.000E+02 1.877E+00 
4.500E+02 1.781E+00 
5.000E+02 1.705E+00 
5.500E+02 1.643E+00 
6.000E+02 1.593E+00 
6.500E+02 1.551E+00 
7.000E+02 1.516E+00 
7.500E+02 1.486E+00 
8.000E+02 1.460E+00 
8.500E+02 1.438E+00 
9.000E+02 1.419E+00 
9.500E+02 1.403E+00 
1.000E+03 1.389E+00 
1.500E+03 1.315E+00 
2.000E+03 1.296E+00 
2.500E+03 1.296E+00 
3.000E+03 1.305E+00 
4.000E+03 1.329E+00 
5.000E+03 1.355E+00 
6.000E+03 1.379E+00 
7.000E+03 1.402E+00 
8.000E+03 1.423E+00 
9.000E+03 1.442E+00 
1.000E+04 1.459E+00 
