1.000E-03 1.596E+01 
1.500E-03 1.935E+01 
2.000E-03 2.219E+01 
2.500E-03 2.468E+01 
3.000E-03 2.693E+01 
4.000E-03 3.092E+01 
5.000E-03 3.443E+01 
6.000E-03 3.760E+01 
7.000E-03 4.052E+01 
8.000E-03 4.323E+01 
9.000E-03 4.578E+01 
1.000E-02 4.819E+01 
1.250E-02 5.310E+01 
1.500E-02 5.746E+01 
1.750E-02 6.140E+01 
2.000E-02 6.502E+01 
2.250E-02 6.836E+01 
2.500E-02 7.148E+01 
2.750E-02 7.439E+01 
3.000E-02 7.713E+01 
3.500E-02 8.216E+01 
4.000E-02 8.667E+01 
4.500E-02 9.073E+01 
5.000E-02 9.441E+01 
5.500E-02 9.774E+01 
6.000E-02 1.008E+02 
6.500E-02 1.035E+02 
7.000E-02 1.060E+02 
7.500E-02 1.082E+02 
8.000E-02 1.102E+02 
8.500E-02 1.120E+02 
9.000E-02 1.136E+02 
9.500E-02 1.150E+02 
1.000E-01 1.163E+02 
1.250E-01 1.203E+02 
1.500E-01 1.214E+02 
1.750E-01 1.207E+02 
2.000E-01 1.187E+02 
2.250E-01 1.161E+02 
2.500E-01 1.131E+02 
2.750E-01 1.100E+02 
3.000E-01 1.069E+02 
3.500E-01 1.003E+02 
4.000E-01 9.426E+01 
4.500E-01 8.919E+01 
5.000E-01 8.510E+01 
5.500E-01 8.178E+01 
6.000E-01 7.887E+01 
6.500E-01 7.629E+01 
7.000E-01 7.396E+01 
7.500E-01 7.186E+01 
8.000E-01 6.993E+01 
8.500E-01 6.816E+01 
9.000E-01 6.652E+01 
9.500E-01 6.499E+01 
1.000E+00 6.356E+01 
1.250E+00 5.758E+01 
1.500E+00 5.294E+01 
1.750E+00 4.919E+01 
2.000E+00 4.607E+01 
2.250E+00 4.342E+01 
2.500E+00 4.112E+01 
2.750E+00 3.911E+01 
3.000E+00 3.733E+01 
3.500E+00 3.431E+01 
4.000E+00 3.183E+01 
4.500E+00 2.975E+01 
5.000E+00 2.797E+01 
5.500E+00 2.643E+01 
6.000E+00 2.508E+01 
6.500E+00 2.388E+01 
7.000E+00 2.281E+01 
7.500E+00 2.185E+01 
8.000E+00 2.098E+01 
8.500E+00 2.019E+01 
9.000E+00 1.947E+01 
9.500E+00 1.880E+01 
1.000E+01 1.818E+01 
1.250E+01 1.570E+01 
1.500E+01 1.389E+01 
1.750E+01 1.250E+01 
2.000E+01 1.140E+01 
2.500E+01 9.755E+00 
2.750E+01 9.125E+00 
3.000E+01 8.585E+00 
3.500E+01 7.704E+00 
4.000E+01 7.015E+00 
4.500E+01 6.458E+00 
5.000E+01 5.997E+00 
5.500E+01 5.609E+00 
6.000E+01 5.276E+00 
6.500E+01 4.989E+00 
7.000E+01 4.737E+00 
7.500E+01 4.514E+00 
8.000E+01 4.316E+00 
8.500E+01 4.138E+00 
9.000E+01 3.977E+00 
9.500E+01 3.831E+00 
1.000E+02 3.698E+00 
1.250E+02 3.179E+00 
1.500E+02 2.821E+00 
1.750E+02 2.558E+00 
2.000E+02 2.357E+00 
2.250E+02 2.198E+00 
2.500E+02 2.070E+00 
2.750E+02 1.965E+00 
3.000E+02 1.876E+00 
3.500E+02 1.736E+00 
4.000E+02 1.631E+00 
4.500E+02 1.550E+00 
5.000E+02 1.486E+00 
5.500E+02 1.434E+00 
6.000E+02 1.391E+00 
6.500E+02 1.356E+00 
7.000E+02 1.326E+00 
7.500E+02 1.301E+00 
8.000E+02 1.279E+00 
8.500E+02 1.261E+00 
9.000E+02 1.245E+00 
9.500E+02 1.231E+00 
1.000E+03 1.219E+00 
1.500E+03 1.157E+00 
2.000E+03 1.143E+00 
2.500E+03 1.145E+00 
3.000E+03 1.153E+00 
4.000E+03 1.175E+00 
5.000E+03 1.199E+00 
6.000E+03 1.222E+00 
7.000E+03 1.243E+00 
8.000E+03 1.262E+00 
9.000E+03 1.280E+00 
1.000E+04 1.296E+00 
